,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
1805,0.0,0.0,0.2083083838224411,0.13139493763446808,0.3880187273025513,0.17828403413295746,0.0,0.0,0.0,0.09164214134216307,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,development of in vitro and in vivo rabies virus neutralization assays based on a high-titer pseudovirus system open,644979755526ea0ca2ce4990c87f0dd9342aaf89.json,-1.7470154999999998,3.8882706,3181,Sci Rep,2017-02-20,"Nie, Jianhui; Wu, Xiaohong; Ma, Jian; Cao, Shouchun; Huang, Weijin; Liu, Qiang; Li, Xuguang; Li, Yuhua; Wang, Youchun",,0
1806,0.0,0.1794254630804062,0.023169104009866714,0.0,0.0,0.17535322904586792,0.19507449865341187,0.0,0.0,0.4209235608577728,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,modular approach to customise sample preparation procedures for viral metagenomics: a reproducible protocol for virome analysis,d0ad5a9116068caa5f78a95f8141a2a811662793.json,3.9936116,-9.199241,"2179,3664,2919,3028",Sci Rep,2015-11-12,"Conceição-Neto, Nádia; Zeller, Mark; Lefrère, Hanne; De Bruyn, Pieter; Beller, Leen; Deboutte, Ward; Yinda, Claude Kwe; Lavigne, Rob; Maes, Piet; Ranst, Marc Van; Heylen, Elisabeth; Matthijnssens, Jelle","246,326,379,1533,1702,1813,1814,2294,2415,3018,3027,3683",12
1807,0.34736520051956177,0.0,0.0,0.0,0.0,0.202614426612854,0.0,0.0,0.0,0.031232470646500587,0.0,0.4148052632808685,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"access to a polymerase chain reaction assay method targeting 13 respiratory viruses can reduce antibiotics: a randomised, controlled trial",a3bd2c7d348548cb21d4e9f4eb63ac51ea015e10.json,5.3271370000000005,21.99074,,BMC Med,2011-04-26,"Brittain-Long, Robin; Westin, Johan; Olofsson, Sigvard; Lindh, Magnus; Andersson, Lars-Magnus","800,2113,2118,3302,4664",5
1808,0.0,0.0,0.01898817531764508,0.17289197444915771,0.0,0.0,0.0,0.06888813525438309,0.0,0.7280388474464417,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,myricetin: a dietary molecule with diverse biological activities,d0146d4c8a05561b617e944b7f7c523c46612dc8.json,7.948237400000001,-24.498620000000006,,Nutrients,2016-02-16,"Semwal, Deepak Kumar; Semwal, Ruchi Badoni; Combrinck, Sandra; Viljoen, Alvaro",2353,1
1809,0.7346348762512207,0.09910774230957033,0.09586487710475924,0.03973764181137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027041103690862656,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,hopefulness predicts resilience after hereditary colorectal cancer genetic testing: a prospective outcome trajectories study,f021d8bdb3482a6965a104dddb2516d179bd9c34.json,18.661905,21.7932,,BMC Cancer,2010-06-11,"Ho, Samuel MY; Ho, Judy WC; Bonanno, George A; Chu, Annie TW; Chan, Emily MS",3939,1
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748753547668457,0.0,0.0,0.412361204624176,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,the glycoprotein of vesicular stomatitis virus promotes release of virus-like particles from tetherin-positive cells,8f9eda12b9470bd15725025244000aeb69b9ebb7.json,-9.298587,-21.00683,"1675,1822",PLoS One,2017-12-07,"Brinkmann, Constantin; Hoffmann, Markus; Lübke, Anastasia; Nehlmeier, Inga; Krämer-Kühl, Annika; Winkler, Michael; Pöhlmann, Stefan","864,3129,3352",3
1811,0.33733025193214417,0.09710471332073213,0.3013749420642853,0.0,0.0,0.2509010434150696,0.0,0.0,0.0,0.0,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,risk factors for infectious diseases in backyard poultry farms in the poyang lake area,a523dca1cc7a585e2433acb959f3d396f35b9c79.json,15.614204,12.036568,,PLoS One,2013-06-20,"Wang, Yong; Jiang, Zhiben; Jin, Zhenyu; Tan, Hua; Xu, Bing",1038,1
1812,0.0,0.0,0.0,0.0,0.2397810220718384,0.1658162623643875,0.08678758889436723,0.02939973026514053,0.0,0.4673666059970856,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,microarray-based method for screening of immunogenic proteins from bacteria,d25e47796b1250f545c2b7e5b2dc191eaa3735f0.json,-1.4508516000000002,-5.6503596,,J Nanobiotechnology,2012-03-21,"Hoppe, Sebastian; Bier, Frank F; von Nickisch-Rosenegk, Markus","1148,4593",2
1813,0.04813371598720551,0.07644130289554596,0.08654371649026871,0.0,0.0,0.4133756756782532,0.0,0.0,0.0,0.14058609306812286,0.0817079246044159,0.15034203231334686,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,quality control implementation for universal characterization of dna and rna viruses in clinical respiratory samples using single metagenomic next-generation sequencing workflow,60758e874c80de9dcab280027279347b055b945a.json,3.65548,7.9175735,"3834,3683,1806",BMC Infect Dis,2018-10-29,"Bal, A.; Pichon, M.; Picard, C.; Casalegno, J. S.; Valette, M.; Schuffenecker, I.; Billard, L.; Vallet, S.; Vilchez, G.; Cheynet, V.; Oriol, G.; Trouillet-Assant, S.; Gillet, Y.; Lina, B.; Brengel-Pesce, K.; Morfin, F.; Josset, L.",,0
1814,0.039176080375909805,0.4558880627155304,0.05991420149803161,0.0,0.0,0.0863172858953476,0.05830464884638786,0.0,0.0,0.2059715837240219,0.09172523766756058,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,fecal viral diversity of captive and wild tasmanian devils characterized using virion-enriched metagenomics and metatranscriptomics genetic diversity and evolution crossm,3df56c2e76799309cc7bdbc5ef8f968a1569a08c.json,9.761623,-10.684408,1806,J Virol,2019-05-15,"Chong, Rowena; Shi, Mang; Grueber, Catherine E.; Holmes, Edward C.; Hogg, Carolyn J.; Belov, Katherine; Barrs, Vanessa R.",,0
1815,0.4621078073978424,0.0,0.05095648020505905,0.0,0.0,0.0,0.0,0.0,0.01953371055424213,0.05095590278506279,0.0,0.40532243251800537,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,No data,74c245d5a0275629dce204354579d47071dffb85.json,10.527777,23.184784,"3164,186",BMC Public Health,2019-11-14,"Salamatbakhsh, Maryam; Mobaraki, Kazhal; Sadeghimohammadi, Sara; Ahmadzadeh, Jamal",,0
1816,0.0,0.0,0.0669926181435585,0.0,0.0,0.0,0.3681992292404175,0.11610197275877,0.0,0.0,0.43931323289871216,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,the hepatitis c virus-induced membranous web and associated nuclear transport machinery limit access of pattern recognition receptors to viral replication sites,598afbc9be3b81a14195c3a45e3a4ca580e4958f.json,-18.252043,-12.605809,"2861,4065,2168,830,1140",PLoS Pathog,2016-02-10,"Neufeldt, Christopher J.; Joyce, Michael A.; Van Buuren, Nicholas; Levin, Aviad; Kirkegaard, Karla; Gale Jr., Michael; Tyrrell, D. Lorne J.; Wozniak, Richard W.","540,895,1133,1249,1312,2563,3268,3331,3337",9
1817,0.0,0.0,0.0,0.25749003887176514,0.21981744468212128,0.0,0.4200693666934967,0.0,0.0,0.0,0.0,0.09602279216051103,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,probiotic lactobacillus rhamnosus gg mono-association suppresses human rotavirus-induced autophagy in the gnotobiotic piglet intestine,aab412e1a2fee75cf3e3fbc911d985ac004f866e.json,-24.249012,-7.676706299999998,,Gut Pathog,2013-08-07,"Wu, Shaoping; Yuan, Lijuan; Zhang, Yongguo; Liu, Fangning; Li, Guohua; Wen, Ke; Kocher, Jacob; Yang, Xingdong; Sun, Jun",2743,1
1818,0.0,0.0,0.0,0.26223281025886536,0.12543049454689026,0.0,0.05609647557139397,0.0,0.4438370168209076,0.0,0.0,0.106240876019001,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,pathogenicity and viral shedding of mers-cov in immunocompromised rhesus macaques,87d23553b1e4abc9f23750121d6259b10da73387.json,-8.528874,-7.318482,3271,Front Immunol,2018-02-12,"Prescott, Joseph; Falzarano, Darryl; de Wit, Emmie; Hardcastle, Kath; Feldmann, Friederike; Haddock, Elaine; Scott, Dana; Feldmann, Heinz; Munster, Vincent Jacobus","221,2161,3534",3
1819,0.0,0.3679061532020569,0.0,0.0,0.601712703704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,complete genome sequence of the porcine epidemic diarrhea virus variant tottori2/jpn/2014,c9cd7adce6639f51a4ee3e4bc7904eff851de25f.json,1.6565325,0.99687845,627,Genome Announc,2015-08-13,"Murakami, Satoshi; Miyazaki, Ayako; Takahashi, Osamu; Hashizume, Wataru; Hase, Yoichi; Ohashi, Seiichi; Suzuki, Tohru",1138,1
1820,0.12264067679643632,0.0,0.6974863409996033,0.0,0.0,0.07008641958236694,0.0,0.0,0.0,0.10186725109815598,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,effectiveness of traveller screening for emerging pathogens is shaped by epidemiology and natural history of infection,bb8a9e29bc65471177f470285c32d879c2cb7263.json,24.69527,-5.760843799999999,,No data,2015-02-19,"Gostic, Katelyn M; Kucharski, Adam J; Lloyd-Smith, James O","2395,2498,2619",3
1821,0.0,0.2993224263191223,0.0,0.18517333269119265,0.0,0.0,0.17757201194763186,0.06877955049276352,0.0,0.0,0.26306626200675964,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,citation: a host factor gpnmb restricts porcine circovirus type 2 (pcv2) replication and interacts with pcv2 orf5 a host factor gpnmb restricts porcine circovirus type 2 (pcv2) replication and interacts with pcv2 orf5 protein,ae0700fe06361c6d9e2286332ba467940ec9f89e.json,5.19375,-12.285686,323,Front Microbiol,2019-01-08,"Guo, Kangkang; Xu, Lei; Wu, Mengmeng; Hou, Yufeng; Jiang, Yanfen; Lv, Jiangman; Xu, Panpan; Fan, Zhixin; Zhang, Ruiqi; Xing, Fushan; Zhang, Yanming",,0
1822,0.0,0.0,0.059385448694229126,0.1385502964258194,0.0,0.0,0.0,0.4856286346912384,0.2641850113868713,0.0,0.048128318041563034,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,the glycoproteins of all filovirus species use the same host factors for entry into bat and human cells but entry efficiency is species dependent,ca96f361ba8d99dedbd1421fe735d230e86f7797.json,-7.127821000000001,-11.056756,"3737,2945,311,1675,3799,4340",PLoS One,2016-02-22,"Hoffmann, Markus; González Hernández, Mariana; Berger, Elisabeth; Marzi, Andrea; Pöhlmann, Stefan","864,1068,1810,3792",4
1823,0.0251972246915102,0.0,0.0,0.4312434494495392,0.1802153587341309,0.0,0.12365056574344635,0.05986921489238739,0.0,0.17261198163032532,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,novel synthetic dna immunogens targeting latent expressed antigens of epstein-barr virus elicit potent cellular responses and inhibit tumor growth,c04c85e7d1935bf71b5ccca3b9cb3fe3b68131d6.json,-13.477634,7.1991777,130,Vaccines (Basel),2019-05-24,"Wojtak, Krzysztof; Perales-Puchalt, Alfredo; Weiner, David B.",,0
1824,0.0,0.0,0.0,0.0,0.0,0.07638140767812729,0.0,0.0,0.04149515926837921,0.019929561764001846,0.0,0.85731041431427,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"clinical epidemiology of bocavirus, rhinovirus, two polyomaviruses and four coronaviruses in hiv-infected and hiv-uninfected south african children",a5243628f77d40d5861c26212a3cc3102d9b2449.json,-5.9996324,27.950203,3343,PLoS One,2014-02-03,"Nunes, Marta C.; Kuschner, Zachary; Rabede, Zelda; Madimabe, Richard; Van Niekerk, Nadia; Moloi, Jackie; Kuwanda, Locadiah; Rossen, John W.; Klugman, Keith P.; Adrian, Peter V.; Madhi, Shabir A.","1208,1899,2525",3
1825,0.0,0.16325199604034424,0.0,0.13512349128723145,0.22485148906707764,0.0,0.273143082857132,0.0,0.0,0.1001708135008812,0.0988699421286583,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,comparative proteome analysis of porcine jejunum tissues in response to a virulent strain of porcine epidemic diarrhea virus and its attenuated strain,044b6504465e3d1b00fcc328c6731bcd034b1691.json,-10.133467,0.0071476437,"2720,1071,258",Viruses,2016-11-29,"Li, Zhonghua; Chen, Fangzhou; Ye, Shiyi; Guo, Xiaozhen; Muhanmmad Memon, Atta; Wu, Meizhou; He, Qigai","1080,1147,1466,3619,4537",5
1826,0.0,0.40768763422966,0.08499937504529953,0.0,0.1416323184967041,0.0,0.0,0.0,0.26815900206565857,0.09323325753211976,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,improving virus taxonomy by recontextualizing sequence- based classification with biologically relevant data: the case of the alphacoronavirus 1 species,1340cfab5e9d9c4e29144766f379fe8f10e4cc29.json,11.021183,-0.7788635,"3157,4175,3599",mSphere,2018-01-03,"Whittaker, Gary R.; André, Nicole M.; Millet, Jean Kaoru",,0
1827,0.0,0.0,0.0,0.3548675775527954,0.0,0.0,0.14738747477531433,0.2574656903743744,0.0,0.0,0.2328707128763199,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,the interferon-inducible mouse apolipoprotein l9 and prohibitins cooperate to restrict theiler's virus replication,25a160364a2e056a097e4520f64c49c63140da6c.json,-17.956139,-5.106889700000001,"456,749",PLoS One,2015-07-21,"Kreit, Marguerite; Vertommen, Didier; Gillet, Laurent; Michiels, Thomas",,0
1828,0.045537322759628296,0.0,0.0,0.02140779234468937,0.0,0.07641668617725372,0.46432018280029297,0.0,0.0,0.2364617884159088,0.14902031421661374,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,sensing microbial rna in the cytosol,575aa2758f4a3c952d7cd9ab031eb42b25a87a96.json,-22.226105,-11.226429,1507,Front Immunol,2013-12-25,"Vabret, Nicolas; Blander, J. Magarian",3221,1
1829,0.0,0.8411729335784912,0.0749223381280899,0.0,0.0,0.0,0.0,0.0,0.05355536565184593,0.0,0.02592901140451432,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,host shifts result in parallel genetic changes when viruses evolve in closely related species,033b167546d99b583a32a437dc71c73bdad6e83d.json,8.53251,-6.5565147,3697,PLoS Pathog,2018-04-12,"Longdon, Ben; Day, Jonathan P.; Alves, Joel M.; Smith, Sophia C. L.; Houslay, Thomas M.; McGonigle, John E.; Tagliaferri, Lucia; Jiggins, Francis M.",628,1
1830,0.0,0.4290919005870819,0.07249318808317183,0.0,0.0,0.02658260986208916,0.0,0.04014373943209648,0.29370808601379395,0.13329216837882996,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,identification and characterization of coronaviridae genomes from vietnamese bats and rats based on conserved protein domains,3c5dd991f2d7b334cc56b2715d73af3fcf1cdca4.json,11.426249,-0.96967447,"282,4209,1034,96,4405,4355",Virus Evol,2018-12-15,"Phan, My V T; Ngo Tri, Tue; Hong Anh, Pham; Baker, Stephen; Kellam, Paul; Cotten, Matthew","1509,4114",2
1831,0.0,0.2270751893520355,0.0,0.11433976143598555,0.3703261315822601,0.0,0.0,0.0,0.0,0.20335589349269867,0.0,0.06283529102802278,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,No data,9eb3ea6224aabe868a10af37dc829b9636be5856.json,-7.2907424,5.8026860000000005,"3560,4587",Sci Rep,2017-08-17,"Altenburg, Arwen F.; van de Sandt, Carolien E.; Li, Bobby W. S.; MacLoughlin, Ronan J.; Fouchier, Ron A. M.; van Amerongen, Geert; Volz, Asisa; Hendriks, Rudi W.; de Swart, Rik L.; Sutter, Gerd; Rimmelzwaan, Guus F.; de Vries, Rory D.",,0
1832,0.08049124479293822,0.0,0.01809581555426121,0.07856997847557068,0.6872379183769226,0.13180074095726013,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,does circulating antibody play a role in the protection of piglets against porcine epidemic diarrhea virus?,996fc493a4d72390383d242d35515dc8144bb36d.json,-3.2383718,7.7921453,"4067,3730",PLoS One,2016-04-06,"Poonsuk, Korakrit; Giménez-Lirola, Luis Gabriel; Zhang, Jianqiang; Arruda, Paolo; Chen, Qi; Correa da Silva Carrion, Lucas; Magtoto, Ronaldo; Pineyro, Pablo; Sarmento, Luciana; Wang, Chong; Sun, Yaxuan; Madson, Darin; Johnson, John; Yoon, Kyoung-Jin; Zimmerman, Jeffrey; Main, Rodger","2204,2653,3752",3
1833,0.0,0.0,0.0,0.5785214900970459,0.2888968288898468,0.0,0.0,0.02346448227763176,0.0,0.10196062922477722,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,dendritic cell-specific delivery of flt3l by coronavirus vectors secures induction of therapeutic antitumor immunity,378082edc2f3e85e6cc8941c81030a70c65c7f8f.json,-12.983097,10.977858,3442,PLoS One,2013-11-28,"Perez-Shibayama, Christian; Gil-Cruz, Cristina; Nussbacher, Monika; Allgäuer, Eva; Cervantes-Barragan, Luisa; Züst, Roland; Ludewig, Burkhard","354,1280,1659,4210",4
1834,0.0,0.09049680083990096,0.11107085645198822,0.0,0.2735014855861664,0.0,0.0,0.09800820797681807,0.0,0.41919681429862976,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,conformational b-cell epitope prediction method based on antigen preprocessing and mimotopes analysis,836ec77a81730c540b750253cc4ee9f8fed0fb49.json,-2.0834732,-2.7135262000000004,854,Biomed Res Int,2015-01-29,"Sun, Pingping; Ju, Haixu; Zhang, Baowen; Gu, Yu; Liu, Bo; Huang, Yanxin; Zhang, Huijie; Li, Yuxin",,0
1835,0.0,0.2312178462743759,0.06473953276872635,0.02769139967858792,0.0,0.0,0.2468980550765991,0.13311630487442014,0.0,0.0,0.293873131275177,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,pathogens host single nucleotide polymorphisms modulating influenza a virus disease in humans,85efed2c84dba208203669ef115bb9dc750e24c1.json,-18.32263,-13.951604,"4279,2558,596,3954",Pathogens,2019-09-30,"Nogales, Aitor; L. DeDiego, Marta",,0
1836,0.0,0.0,0.0,0.0,0.16242504119873047,0.0,0.0644397959113121,0.4760458767414093,0.0,0.0,0.29061010479927063,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,viroporin activity of the foot-and-mouth disease virus non-structural 2b protein,c2986eb912dbecc9c8508361012392706955076e.json,-9.539613,-19.729418,,PLoS One,2015-05-06,"Ao, Da; Guo, Hui-Chen; Sun, Shi-Qi; Sun, De-Hui; Fung, To Sing; Wei, Yan-Quan; Han, Shi-Chong; Yao, Xue-Ping; Cao, Sui-Zhong; Liu, Ding Xiang; Liu, Xiang-Tao","1528,3463,3694,3951,4470",5
1837,0.09770332276821136,0.04883624985814095,0.0,0.0,0.0,0.0,0.10117340087890624,0.0,0.0,0.6350480914115906,0.1057569906115532,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,virsirnapred: a web server for predicting inhibition efficacy of sirnas targeting human viruses,39b4ca41bed615d00441db0664ce67e473e74ba5.json,9.664224,-18.79649,3605,J Transl Med,2013-12-11,"Qureshi, Abid; Thakur, Nishant; Kumar, Manoj",,0
1838,0.0,0.3465317487716675,0.0,0.05367402732372284,0.0,0.0,0.0,0.04577867314219475,0.0,0.04376082494854927,0.5078098773956299,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,sequence-specific fidelity alterations associated with west nile virus attenuation in mosquitoes,389b75fa8272ae7d2ab3d90ae8c1edbdf55c0463.json,-0.06679262,-27.736776000000006,"4445,1986,233",PLoS Pathog,2015-06-26,"Van Slyke, Greta A.; Arnold, Jamie J.; Lugo, Alex J.; Griesemer, Sara B.; Moustafa, Ibrahim M.; Kramer, Laura D.; Cameron, Craig E.; Ciota, Alexander T.","2905,3511,3944,4090,4490,4571",6
1839,0.0,0.09192553162574768,0.0,0.01822948083281517,0.0,0.5312740206718445,0.0,0.0,0.0,0.0,0.0,0.3505516946315765,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,"use of sensitive, broad-spectrum molecular assays and human airway epithelium cultures for detection of respiratory pathogens",c5078be94c34f8a7357c2b4a9e5ea3c19ecb45e2.json,1.2851115,13.229017,"2941,1124,3343,1868",PLoS One,2012-03-05,"Pyrc, Krzysztof; Stożek, Karol; Wojcik, Krzysztof; Gawron, Katarzyna; Zeglen, Slawomir; Karolak, Wojciech; Wojarski, Jacek; Ochman, Marek; Hubalewska-Mazgaj, Magdalena; Bochenek, Grazyna; Sanak, Marek; Zembala, Marian; Szczeklik, Andrzej; Potempa, Jan",2817,1
1840,0.04075082764029503,0.0,0.4387708306312561,0.0,0.0,0.0,0.0,0.0,0.0,0.016140082851052284,0.2389029264450073,0.2587715685367584,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"zika virus infection, basic and clinical aspects: a review article",0fe7a393c5db38f3913c46f25a3ed75d14f76900.json,18.208359,7.7908826,3794,Iran J Public Health,2019-01-27,"NOORBAKHSH, Farshid; ABDOLMOHAMMADI, Kamal; FATAHI, Yousef; DALILI, Hossein; RASOOLINEJAD, Mehrnaz; REZAEI, Farshid; SALEHI-VAZIRI, Mostafa; SHAFIEI-JANDAGHI, Nazanin Zahra; GOOSHKI, Ehsan Shamsi; ZAIM, Morteza; NICKNAM, Mohammad Hossein",1043,1
1841,0.17090222239494324,0.31982553005218506,0.1875922828912735,0.0,0.014179877005517484,0.06178512796759605,0.0,0.0,0.241286963224411,0.0,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,ecological factors associated with european bat lyssavirus seroprevalence in spanish bats,b58b4809e706401c8f5851d5b0d2be93b8f431cf.json,14.126982,0.051519956,,PLoS One,2013-05-20,"Serra-Cobo, Jordi; López-Roig, Marc; Seguí, Magdalena; Sánchez, Luisa Pilar; Nadal, Jacint; Borrás, Miquel; Lavenir, Rachel; Bourhy, Hervé","1444,4098,4193",3
1842,0.072419174015522,0.0,0.0,0.4686938524246216,0.0,0.0,0.3792730867862701,0.0,0.0,0.0,0.07322773337364198,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"autophagic response in the rabbit hemorrhagic disease, an animal model of virally-induced fulminant hepatic failure",1c995ac4ae70bbcc5da53211e20df4398d1ce55d.json,-27.460567,0.48613262,1275,Vet Res,2014-02-04,"Vallejo, Daniela; Crespo, Irene; San-Miguel, Beatriz; Álvarez, Marcelino; Prieto, Jesús; Tuñón, María Jesús; González-Gallego, Javier",,0
1843,0.11213257163763046,0.0,0.7164492607116699,0.0,0.12809589505195618,0.0,0.0,0.01965843327343464,0.0,0.021695537492632862,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,identifying outbreaks of porcine epidemic diarrhea virus through animal movements and spatial neighborhoods open,47654cf27ea49e075f800ff503bbeecb4168e224.json,26.351316,-4.0665182999999985,"3030,3278,308,690,3528,4625,3822",Sci Rep,2019-01-24,"Machado, Gustavo; Vilalta, Carles; Recamonde-Mendoza, Mariana; Corzo, Cesar; Torremorell, Montserrat; Perez, Andrez; VanderWaal, Kimberly",,0
1844,0.08880302309989929,0.0,0.7905968427658081,0.0,0.0,0.02637542225420475,0.0,0.0,0.0,0.08776629716157912,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,predicting infectious disease using deep learning and big data,767be20d25c46180b734e76c469b8f63cf9af3b3.json,26.273003000000006,-7.0302157,"1990,2858",Int J Environ Res Public Health,2018-07-27,"Chae, Sangwon; Kwon, Sungjun; Lee, Donghyun",,0
1845,0.0,0.05479921400547028,0.0,0.1557823121547699,0.0,0.0,0.0,0.08195682615041733,0.0,0.6148474812507629,0.07306215167045592,0.01548589486628771,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,taraxacum officinale and urtica dioica extracts inhibit dengue virus serotype 2 replication in vitro,131e5a7c8626d4fec5bfe8d77666d1d8556e5a4c.json,7.468242,-24.143091,"3043,610",BMC Complement Altern Med,2018-03-16,"Flores-Ocelotl, María R.; Rosas-Murrieta, Nora H.; Moreno, Diego A.; Vallejo-Ruiz, Verónica; Reyes-Leyva, Julio; Domínguez, Fabiola; Santos-López, Gerardo",,0
1846,0.19964070618152616,0.04710451140999794,0.7481182217597961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,a quantitative prioritisation of human and domestic animal pathogens in europe,5538bf904bcd32abf4ca1dbe9fc7e6c7514ebeda.json,29.435953,-0.358723,,PLoS One,2014-08-19,"McIntyre, K. Marie; Setzkorn, Christian; Hepworth, Philip J.; Morand, Serge; Morse, Andrew P.; Baylis, Matthew",1551,1
1847,0.0,0.5329906940460205,0.0,0.0,0.10018128156661987,0.0,0.0,0.0,0.3089359700679779,0.0,0.05047978088259697,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,emergence of pathogenic coronaviruses in cats by homologous recombination between feline and canine coronaviruses,19b9ee3dcd89f01eea3e48b333888b1ce70b296f.json,11.394575,-1.4771867,"3008,1878,3894,2988",PLoS One,2014-09-02,"Terada, Yutaka; Matsui, Nobutaka; Noguchi, Keita; Kuwata, Ryusei; Shimoda, Hiroshi; Soma, Takehisa; Mochizuki, Masami; Maeda, Ken","756,1300,2211,2385,2522,3169,4328",7
1848,0.4984444975852966,0.0,0.0,0.15942151844501495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33704304695129395,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,carrageenan nasal spray in virus confirmed common cold: individual patient data analysis of two randomized controlled trials,408fb49191d282aa03d722d951eb500a1dde3b87.json,10.323904,22.651043,"1274,1425",Multidiscip Respir Med,2014-11-12,"Koenighofer, Martin; Lion, Thomas; Bodenteich, Angelika; Prieschl-Grassauer, Eva; Grassauer, Andreas; Unger, Hermann; Mueller, Christian A; Fazekas, Tamás","684,2783",2
1849,0.0,0.0,0.0,0.3701125681400299,0.3037458956241608,0.0,0.0,0.03549164906144142,0.0,0.0,0.28360506892204285,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,antiviral phosphorodiamidate morpholino oligomers are protective against chikungunya virus infection on cell-based and murine models,b98f753cf246353e2ffff6822aeff4f2f3c5a7b5.json,-10.606093,2.2488387000000003,4477,Sci Rep,2015-07-30,"Lam, Shirley; Chen, Huixin; Chen, Caiyun Karen; Min, Nyo; Chu, Justin Jang Hann",2365,1
